tempo,reesecucao,grade_x,grade_y
0.41,0,23,18
0.26,0,20,15
0.22,0,22,17
0.43,0,23,18
0.21,0,23,18
0.47,0,27,22
0.39,0,26,21
0.34,0,23,18
0.31,0,22,17
0.3,0,21,16
0.27,0,23,18
0.34,0,27,22
0.16,0,19,14
0.31,0,23,18
0.54,0,31,26
0.38,0,22,17
0.3,0,21,16
0.46,0,26,21
0.37,0,27,22
0.24,0,21,16
0.32,0,21,16
0.41,0,28,23
0.31,0,21,16
0.4,0,25,20
0.35,0,22,17
0.36,0,27,22
0.32,0,27,22
0.39,0,25,20
0.27,0,24,19
0.61,0,32,27
